Date,Region_Name,Area_Code,Index_SA
1995-12-01,North East,E12000001,26.5
1995-12-01,West Midlands Region,E12000005,19.7
1995-12-01,Yorkshire and The Humber,E12000003,21.9
1995-12-01,South East,E12000008,16.7
1995-12-01,North West,E12000002,20.3
1995-12-01,East of England,E12000006,16.1
1995-12-01,South West,E12000009,16.7
1995-12-01,England and Wales,K04000001,17.5
1996-01-01,England,E92000001,17.4
1996-01-01,Wales,W92000004,19.8
1996-01-01,Yorkshire and The Humber,E12000003,21.7
1996-01-01,East of England,E12000006,16.1
1996-01-01,East Midlands,E12000004,18.5
1996-01-01,North West,E12000002,20.3
1996-01-01,South East,E12000008,16.8
1996-01-01,West Midlands Region,E12000005,19.5
1996-01-01,South West,E12000009,16.7
1996-01-01,London,E12000007,14.1
1996-01-01,North East,E12000001,26.1
1996-01-01,England and Wales,K04000001,17.5
1996-02-01,England,E92000001,17.6
1996-02-01,Wales,W92000004,19.8
1996-02-01,South West,E12000009,16.8
1996-02-01,North East,E12000001,26.1
1996-02-01,London,E12000007,14.6
1996-02-01,South East,E12000008,16.8
1996-02-01,West Midlands Region,E12000005,19.8
1996-02-01,Yorkshire and The Humber,E12000003,21.9
1996-02-01,East Midlands,E12000004,18.5
1996-02-01,East of England,E12000006,16.2
1996-02-01,North West,E12000002,20.6
1996-02-01,England and Wales,K04000001,17.7
1996-03-01,Wales,W92000004,19.7
1996-03-01,England,E92000001,17.5
1996-03-01,South West,E12000009,16.9
1996-03-01,South East,E12000008,16.8
1996-03-01,East of England,E12000006,16.3
1996-03-01,Yorkshire and The Humber,E12000003,21.9
1996-03-01,London,E12000007,14.3
1996-03-01,North East,E12000001,26.4
1996-03-01,East Midlands,E12000004,18.7
1996-03-01,West Midlands Region,E12000005,19.8
1996-03-01,North West,E12000002,20.5
1996-03-01,England and Wales,K04000001,17.6
1996-04-01,Wales,W92000004,20
1996-04-01,England,E92000001,17.6
1996-04-01,East of England,E12000006,16.3
1996-04-01,East Midlands,E12000004,18.6
1996-04-01,South East,E12000008,16.9
1996-04-01,North West,E12000002,20.3
1996-04-01,North East,E12000001,26.2
1996-04-01,South West,E12000009,17
1996-04-01,Yorkshire and The Humber,E12000003,21.8
1996-04-01,London,E12000007,14.4
1996-04-01,West Midlands Region,E12000005,19.7
1996-04-01,England and Wales,K04000001,17.7
1996-05-01,England,E92000001,17.6
1996-05-01,Wales,W92000004,20
1996-05-01,West Midlands Region,E12000005,20
1996-05-01,East of England,E12000006,16.3
1996-05-01,North East,E12000001,26.6
1996-05-01,Yorkshire and The Humber,E12000003,21.9
1996-05-01,South East,E12000008,17
1996-05-01,South West,E12000009,17
1996-05-01,North West,E12000002,20.4
1996-05-01,London,E12000007,14.4
1996-05-01,East Midlands,E12000004,18.6
1996-05-01,England and Wales,K04000001,17.7
1996-06-01,England,E92000001,17.7
1996-06-01,Wales,W92000004,19.9
1996-06-01,North East,E12000001,26.5
1996-06-01,North West,E12000002,20.4
1996-06-01,East of England,E12000006,16.4
1996-06-01,Yorkshire and The Humber,E12000003,22
1996-06-01,London,E12000007,14.5
1996-06-01,South West,E12000009,17.1
1996-06-01,West Midlands Region,E12000005,19.9
1996-06-01,South East,E12000008,17
1996-06-01,East Midlands,E12000004,18.8
1996-06-01,England and Wales,K04000001,17.8
1996-07-01,Wales,W92000004,20
1996-07-01,England,E92000001,17.7
1996-07-01,Yorkshire and The Humber,E12000003,22.1
1996-07-01,South East,E12000008,17.2
1996-07-01,North West,E12000002,20.6
1996-07-01,London,E12000007,14.5
1996-07-01,East of England,E12000006,16.3
1996-07-01,North East,E12000001,26.5
1996-07-01,West Midlands Region,E12000005,20
1996-07-01,East Midlands,E12000004,18.8
1996-07-01,South West,E12000009,17.2
1996-07-01,England and Wales,K04000001,17.9
1996-08-01,England,E92000001,17.8
1996-08-01,Wales,W92000004,20.1
1996-08-01,London,E12000007,14.7
1996-08-01,North West,E12000002,20.6
1996-08-01,Yorkshire and The Humber,E12000003,22.1
1996-08-01,North East,E12000001,26.8
1996-08-01,East Midlands,E12000004,18.9
1996-08-01,West Midlands Region,E12000005,20.2
1996-08-01,East of England,E12000006,16.6
1996-08-01,South East,E12000008,17.2
1996-08-01,South West,E12000009,17.3
1996-08-01,England and Wales,K04000001,17.9
1996-09-01,Wales,W92000004,20
1996-09-01,England,E92000001,17.9
1996-09-01,South East,E12000008,17.3
1996-09-01,North West,E12000002,20.7
1996-09-01,London,E12000007,14.8
1996-09-01,East of England,E12000006,16.5
1996-09-01,East Midlands,E12000004,19
1996-09-01,South West,E12000009,17.4
1996-09-01,West Midlands Region,E12000005,20.3
1996-09-01,North East,E12000001,26.9
1996-09-01,Yorkshire and The Humber,E12000003,22
1996-09-01,England and Wales,K04000001,18
1996-10-01,Wales,W92000004,20.3
1996-10-01,England,E92000001,18
1996-10-01,East Midlands,E12000004,19
1996-10-01,South East,E12000008,17.3
1996-10-01,London,E12000007,15
1996-10-01,West Midlands Region,E12000005,20.4
1996-10-01,Yorkshire and The Humber,E12000003,22.1
1996-10-01,North East,E12000001,26.7
1996-10-01,East of England,E12000006,16.7
1996-10-01,South West,E12000009,17.6
1996-10-01,North West,E12000002,20.8
1996-10-01,England and Wales,K04000001,18.1
1996-11-01,Wales,W92000004,20.2
1996-11-01,England,E92000001,18.2
1996-11-01,East Midlands,E12000004,19.2
1996-11-01,East of England,E12000006,16.9
1996-11-01,South East,E12000008,17.6
1996-11-01,Yorkshire and The Humber,E12000003,22.5
1996-11-01,North East,E12000001,26.9
1996-11-01,West Midlands Region,E12000005,20.7
1996-11-01,London,E12000007,15.2
1996-11-01,South West,E12000009,17.7
1996-11-01,North West,E12000002,20.8
